schema,case,implementation,workload_version,fixture_version,pass,sample,operations,elapsed_ns,ns_per_op,unit,status,comparison_kind,timing_mode,source_commit,dirty,runtime,threads,warmups,target_ns,logical_id,configuration,physical_work,actual_kernel,harness,warmup_target_ns,fork,forks,elapsed_kind
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,1586188,200324137,126.29280829258575,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,1435501,200176144,139.44688579109314,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,1275132,200107729,156.93099145813923,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,1563850,200092661,127.94875531540748,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,1557407,200087733,128.47491567714798,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+3x2x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,1612879,200243235,124.1526704731105,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+3x2x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+3x2x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,1585658,200208789,126.26227660693542,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+3x2x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+3x2x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,1595584,200193764,125.46739250330913,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+3x2x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+3x2x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,1601587,200208271,125.006178871332,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+3x2x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+3x2x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,1589218,200253446,126.00753704022985,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+3x2x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
