case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
scal+4096+uniform,ok,direct,reset-and-arithmetic,policy,10,2,843.4312048992471,834.9953721091331,885.7682283366975
spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy,10,2,765.6612901978208,741.0488017154856,828.0108268931631
scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy,10,2,7.953901827652487,7.526151189814413,8.425164981688024
scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy,10,2,18.53325914802138,18.15565262152056,36.125524334386874
scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy,10,2,261.6064741780807,221.14543879097207,402.7138214596347
scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy,10,2,9331.289844248047,8560.222491702834,12235.235366077435
spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy,10,2,20.089965497694333,18.482408071845388,22.843241196904003
spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy,10,2,238.5060807687501,236.34786997943687,248.38245298824845
spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy,10,2,265.7461100139025,245.41155000904322,365.36680144038286
spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy,10,2,6926.610331793276,5677.681692913386,10850.718035426731
