api_signature	benchmark_id	status	notes
BasisSolver.btran(IndexedVector)		excluded	Basis-solver state and sparsity evolve across calls, so a standalone benchmark would not be representative.
BasisSolver.ftran(IndexedVector)		excluded	Basis-solver state and sparsity evolve across calls, so a standalone benchmark would not be representative.
BasisSolver.pivots()	com.eignex.koblas.bench.BasisBenchmark.pivots	benchmarked	
BasisSolver.refactorize(SparseMatrix)	com.eignex.koblas.bench.BasisBenchmark.refactorize	benchmarked	
BasisSolver.refactorizeRepairing(SparseMatrix)		excluded	Shares the benchmarked refactorize build; it differs only in keeping the repair rather than refusing it.
BasisSolver.restore(BasisSnapshot)		excluded	Puts back a copy and runs no numerical work; the comparison a caller wants is against refactorize, which is benchmarked.
BasisSolver.snapshot()		excluded	Copies the factors HFactor already holds and runs no numerical work; what it is worth is the rebuild it saves, which refactorize already measures.
BasisSolver.solveQuality(DoubleArray,IndexedVector)		excluded	Residual diagnostics deliberately do extra sparse work and are intended for checks rather than hot loops.
BasisSolver.update(Int,Int,IndexedVector)		excluded	Basis updates require a meaningful simplex sequence rather than an isolated call.
BasisSolvers.basisSolver(SparseMatrix)		excluded	Constructing a basis solver is setup work; refactorization is the reviewed numerical benchmark.
Blas.gemm(DenseMatrix,transposeA=true)	com.eignex.koblas.bench.Level3Benchmark.gemmTransposedA	benchmarked	
Blas.gemm(StridedMatrixView,StridedMatrixView)		excluded	The host adapter routes strided panels into the same dgemm the benchmarked dense facade reaches; the portable backend does not override the seam and runs its element-by-element default, which is a correctness fallback rather than a kernel worth a row.
Blas.gemv(DenseMatrix,transpose=false)	com.eignex.koblas.bench.Level2Benchmark.gemv	benchmarked	
Blas.gemv(DenseMatrix,transpose=true)	com.eignex.koblas.bench.Level2Benchmark.gemvTransposed	benchmarked	
Blas.gemv(StridedMatrixView,StridedVectorView)		excluded	The host adapter routes strided panels into the same dgemv the benchmarked dense facade reaches; the portable backend does not override the seam and runs its element-by-element default, which is a correctness fallback rather than a kernel worth a row.
Blas.ger(Double,Vector,Vector,DenseMatrix)	com.eignex.koblas.bench.Level2Benchmark.ger	benchmarked	
Blas.symm(DenseMatrix,right=false)	com.eignex.koblas.bench.Level3Benchmark.symm	benchmarked	
Blas.symm(DenseMatrix,right=true)	com.eignex.koblas.bench.Level3Benchmark.symmRight	benchmarked	
Blas.symv(DenseMatrix)	com.eignex.koblas.bench.Level2Benchmark.symv	benchmarked	
Blas.syr(Double,Vector,DenseMatrix)	com.eignex.koblas.bench.Level2Benchmark.syr	benchmarked	
Blas.syr2(Double,Vector,Vector,DenseMatrix)	com.eignex.koblas.bench.Level2Benchmark.syr2	benchmarked	
Blas.syr2k(DenseMatrix,DenseMatrix,transpose=false)	com.eignex.koblas.bench.Syr2kBenchmark.syr2k	benchmarked	dedicated rank and tile-boundary shape matrix
Blas.syrk(DenseMatrix,transpose=false)	com.eignex.koblas.bench.SyrkBenchmark.syrk	benchmarked	dedicated rank and tile-boundary shape matrix
Blas.trmm(DenseMatrix,right=false)	com.eignex.koblas.bench.TrmmBenchmark.denseTrmm	benchmarked	end-to-end dispatch and packed boundaries; setup packing covered by PackedPanelBenchmark
Blas.trmm(DenseMatrix,right=true)	com.eignex.koblas.bench.TrmmBenchmark.denseTrmm	benchmarked	end-to-end dispatch and packed boundaries; setup packing covered by PackedPanelBenchmark
Blas.trmv(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.Level2Benchmark.trmv	benchmarked	
Blas.trsm(DenseMatrix,right=false)	com.eignex.koblas.bench.TrsmBenchmark.denseTrsm	benchmarked	Includes narrow and wide panels, packed boundaries, triangles and transpose variants.
Blas.trsm(DenseMatrix,right=true)	com.eignex.koblas.bench.TrsmBenchmark.denseTrsm	benchmarked	Includes the Cholesky right-side transposed panel orientation.
Blas.trsv(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.Level2Benchmark.trsv	benchmarked	
DenseMatrix.column(Int)		excluded	Column extraction is a storage view helper, not a numerical kernel.
DenseMatrix.minus(DenseMatrix)		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
DenseMatrix.norm1()	com.eignex.koblas.bench.MatrixOpsBenchmark.norm1	benchmarked	
DenseMatrix.normFro()	com.eignex.koblas.bench.MatrixOpsBenchmark.normFro	benchmarked	
DenseMatrix.normInf()	com.eignex.koblas.bench.MatrixOpsBenchmark.normInf	benchmarked	
DenseMatrix.plus(DenseMatrix)		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
DenseMatrix.row(Int)		excluded	Row extraction is a storage copy helper, not a numerical kernel.
DenseMatrix.scaleColumns(DoubleArray)	com.eignex.koblas.bench.MatrixOpsBenchmark.scaleColumnsBench	benchmarked	
DenseMatrix.scaleRows(DoubleArray)	com.eignex.koblas.bench.MatrixOpsBenchmark.scaleRowsBench	benchmarked	
DenseMatrix.symvInto(VectorLike,DoubleArray)		excluded	The destination-passing symmetric matvec reaches the benchmarked symv facade; the one-triangle read over sparse and generic x is covered by tests rather than a benchmark.
DenseMatrix.times(Double)		excluded	Scalar multiplication copies the operand and then runs the benchmarked scale kernel.
DenseMatrix.times(DenseMatrix)	com.eignex.koblas.bench.Level3Benchmark.gemm	benchmarked	
DenseMatrix.times(SparseMatrix)		excluded	A dense left operand is the right = true arm of the benchmarked sparse gemm.
DenseMatrix.transpose()	com.eignex.koblas.bench.MatrixOpsBenchmark.transposeDense	benchmarked	
DenseMatrix.unaryMinus()		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
DenseMatrix.zeroStrictUpper()		excluded	Cleaning one triangle in place is the same inspection work as the lowerFactor copy it replaces, with no dispatch of its own: a bounded fill per column, covered by tests.
DenseVector.minus(DenseVector)		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
