api_surface	api_signature
F64Givens.kt:rot(F64DenseVector,F64DenseVector,F64Givens)	rot(F64DenseVector,F64DenseVector,F64Givens)
F64Givens.kt:rotg(Double,Double)	rotg(Double,Double)
F64ModifiedGivens.kt:rotm(F64DenseVector,F64DenseVector,F64ModifiedGivens)	rotm(DenseVector,DenseVector,F64ModifiedGivens)
F64ModifiedGivens.kt:rotm(F64StridedVectorView,F64StridedVectorView,F64ModifiedGivens)	rotm(StridedVectorView,StridedVectorView,F64ModifiedGivens)
F64ModifiedGivens.kt:rotmg(Double,Double,Double,Double)	rotmg(Double,Double,Double,Double)
MatrixNorms.kt:F64DenseMatrix.norm1()	F64DenseMatrix.norm1()
MatrixNorms.kt:F64DenseMatrix.normFro()	F64DenseMatrix.normFro()
MatrixNorms.kt:F64DenseMatrix.normInf(Workspace?)	F64DenseMatrix.normInf()
MatrixNorms.kt:F64SparseMatrix.norm1()	F64SparseMatrix.norm1()
MatrixNorms.kt:F64SparseMatrix.normFro()	F64SparseMatrix.normFro()
MatrixNorms.kt:F64SparseMatrix.normInf(Workspace?)	F64SparseMatrix.normInf()
MatrixOps.kt:F64DenseMatrix.ger(Double,F64VectorLike,F64VectorLike)	F64Blas.ger(Double,Vector,Vector,F64DenseMatrix)
MatrixOps.kt:F64DenseMatrix.symvInto(Double,F64VectorLike,Double,DoubleArray,Boolean)	F64DenseMatrix.symvInto(F64VectorLike,DoubleArray)
MatrixOps.kt:F64DenseMatrix.symvInto(F64VectorLike,DoubleArray,Boolean)	F64DenseMatrix.symvInto(F64VectorLike,DoubleArray)
MatrixOps.kt:F64DenseMatrix.syr(Double,F64VectorLike,Boolean)	F64Blas.syr(Double,Vector,F64DenseMatrix)
MatrixOps.kt:F64DenseMatrix.syr2(Double,F64VectorLike,F64VectorLike,Boolean)	F64Blas.syr2(Double,Vector,Vector,F64DenseMatrix)
MatrixOps.kt:F64MatrixLike.gemvInto(Double,F64VectorLike,Double,DoubleArray)	F64MatrixLike.gemvInto(F64VectorLike,DoubleArray)
MatrixOps.kt:F64MatrixLike.gemvInto(F64VectorLike,DoubleArray)	F64MatrixLike.gemvInto(F64VectorLike,DoubleArray)
MatrixOps.kt:F64SparseMatrix.syr(Double,F64VectorLike,Boolean)	F64SparseMatrix.syr(Double,Vector)
MatrixOps.kt:F64SparseMatrix.syr2(Double,F64VectorLike,F64VectorLike,Boolean)	F64SparseMatrix.syr2(Double,Vector,Vector)
MatrixScaling.kt:F64DenseMatrix.scaleColumns(DoubleArray)	F64DenseMatrix.scaleColumns(DoubleArray)
MatrixScaling.kt:F64DenseMatrix.scaleRows(DoubleArray)	F64DenseMatrix.scaleRows(DoubleArray)
MatrixScaling.kt:F64DenseMatrix.zeroStrictUpper()	F64DenseMatrix.zeroStrictUpper()
MatrixScaling.kt:F64SparseMatrix.scaleColumns(DoubleArray)	F64SparseMatrix.scaleColumns(DoubleArray)
MatrixScaling.kt:F64SparseMatrix.scaleRows(DoubleArray)	F64SparseMatrix.scaleRows(DoubleArray)
MatrixSlices.kt:F64DenseMatrix.column(Int)	F64DenseMatrix.column(Int)
