api_surface	api_signature
Operators.kt:SparseMatrix.minus(SparseMatrix)	SparseMatrix.addScaled
Operators.kt:SparseMatrix.plus(SparseMatrix)	SparseMatrix.addScaled
dense/Blas.kt:Blas.gemmt(Double,DenseMatrix,Boolean,DenseMatrix,Boolean,Double,DenseMatrix,Boolean,Workspace?)	Blas.gemmt(DenseMatrix)
sparse/SparseBlas.kt:PreparedSparseMatrix.gemm(Double,Boolean,DenseMatrix,Boolean,Double,DenseMatrix,Boolean,Workspace?)	PreparedSparseMatrix.gemm(DenseMatrix,transposeB,right)
sparse/SparseBlas.kt:PreparedSparseMatrix.gemm(Double,Boolean,SparseMatrix,Boolean)	PreparedSparseMatrix.gemm(SparseMatrix,transpose)
sparse/SparseBlas.kt:PreparedSparseMatrix.gemm(Double,Boolean,SparseMatrix,Boolean,Double,DenseMatrix,Workspace?)	PreparedSparseMatrix.gemm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:PreparedSparseMatrix.symm(Double,DenseMatrix,Double,DenseMatrix,Boolean,Boolean,Workspace?)	PreparedSparseMatrix.symm(DenseMatrix)
sparse/SparseBlas.kt:PreparedSparseMatrix.symv(Double,DoubleArray,Double,DoubleArray,Boolean)	PreparedSparseMatrix.symv(DoubleArray)
sparse/SparseBlas.kt:SparseBlas.addScaled(Double,SparseMatrix,Boolean,SparseMatrix)	SparseBlas.addScaled(SparseMatrix)
sparse/SparseBlas.kt:SparseBlas.gemm(Double,SparseMatrix,Boolean,SparseMatrix,Boolean)	SparseBlas.gemm(SparseMatrix,SparseMatrix,transpose)
sparse/SparseBlas.kt:SparseBlas.gemm(Double,SparseMatrix,Boolean,SparseMatrix,Boolean,Double,DenseMatrix,Workspace?)	SparseBlas.gemm(SparseMatrix,SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.symm(Double,SparseMatrix,DenseMatrix,Double,DenseMatrix,Boolean,Boolean,Workspace?)	SparseBlas.symm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.symv(Double,SparseMatrix,DoubleArray,Double,DoubleArray,Boolean)	SparseBlas.symv(SparseMatrix,DoubleArray)
sparse/SparseBlas.kt:SparseBlas.syrk(Double,SparseMatrix,Boolean,Double,DenseMatrix,Boolean,Workspace?)	SparseBlas.syrk(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.syrk(SparseMatrix,Boolean,Boolean)	SparseBlas.syrk(SparseMatrix,SparseMatrix)
sparse/SparseOps.kt:SparseMatrix.addScaled(Double,Boolean,SparseMatrix)	SparseMatrix.addScaled
sparse/SparseOps.kt:SparseMatrix.symm(Double,DenseMatrix,Double,DenseMatrix,Boolean,Boolean,Workspace?)	SparseBlas.symm(SparseMatrix,DenseMatrix)
sparse/SparseOps.kt:SparseMatrix.symv(Double,DoubleArray,Double,DoubleArray,Boolean)	SparseBlas.symv(SparseMatrix,DoubleArray)
sparse/SparseOps.kt:SparseMatrix.symv(DoubleArray,Boolean)	SparseBlas.symv(SparseMatrix,DoubleArray)
sparse/SparseOps.kt:SparseMatrix.syrk(Boolean,Boolean)	SparseBlas.syrk(SparseMatrix,SparseMatrix)
sparse/SparseOps.kt:SparseMatrix.syrk(Double,Boolean,Double,DenseMatrix,Boolean,Workspace?)	SparseBlas.syrk(SparseMatrix,DenseMatrix)
Givens.kt:rot(DenseVector,DenseVector,Givens)	rot(DenseVector,DenseVector,Givens)
Givens.kt:rotg(Double,Double)	rotg(Double,Double)
