api_surface	api_signature
Givens.kt:rot(DenseVector,DenseVector,Givens)	rot(DenseVector,DenseVector,Givens)
Givens.kt:rotg(Double,Double)	rotg(Double,Double)
ModifiedGivens.kt:rotm(DenseVector,DenseVector,ModifiedGivens)	rotm(DenseVector,DenseVector,ModifiedGivens)
ModifiedGivens.kt:rotm(StridedVectorView,StridedVectorView,ModifiedGivens)	rotm(StridedVectorView,StridedVectorView,ModifiedGivens)
ModifiedGivens.kt:rotmg(Double,Double,Double,Double)	rotmg(Double,Double,Double,Double)
MatrixNorms.kt:DenseMatrix.norm1()	DenseMatrix.norm1()
MatrixNorms.kt:DenseMatrix.normFro()	DenseMatrix.normFro()
MatrixNorms.kt:DenseMatrix.normInf(Workspace?)	DenseMatrix.normInf()
MatrixNorms.kt:SparseMatrix.norm1()	SparseMatrix.norm1()
MatrixNorms.kt:SparseMatrix.normFro()	SparseMatrix.normFro()
MatrixNorms.kt:SparseMatrix.normInf(Workspace?)	SparseMatrix.normInf()
MatrixOps.kt:DenseMatrix.ger(Double,VectorLike,VectorLike)	Blas.ger(Double,Vector,Vector,DenseMatrix)
MatrixOps.kt:DenseMatrix.symvInto(Double,VectorLike,Double,DoubleArray,Boolean)	DenseMatrix.symvInto(VectorLike,DoubleArray)
MatrixOps.kt:DenseMatrix.symvInto(VectorLike,DoubleArray,Boolean)	DenseMatrix.symvInto(VectorLike,DoubleArray)
MatrixOps.kt:DenseMatrix.syr(Double,VectorLike,Boolean)	Blas.syr(Double,Vector,DenseMatrix)
MatrixOps.kt:DenseMatrix.syr2(Double,VectorLike,VectorLike,Boolean)	Blas.syr2(Double,Vector,Vector,DenseMatrix)
MatrixOps.kt:MatrixLike.gemvInto(Double,VectorLike,Double,DoubleArray)	MatrixLike.gemvInto(VectorLike,DoubleArray)
MatrixOps.kt:MatrixLike.gemvInto(VectorLike,DoubleArray)	MatrixLike.gemvInto(VectorLike,DoubleArray)
MatrixOps.kt:SparseMatrix.syr(Double,VectorLike,Boolean)	SparseMatrix.syr(Double,Vector)
MatrixOps.kt:SparseMatrix.syr2(Double,VectorLike,VectorLike,Boolean)	SparseMatrix.syr2(Double,Vector,Vector)
MatrixScaling.kt:DenseMatrix.scaleColumns(DoubleArray)	DenseMatrix.scaleColumns(DoubleArray)
MatrixScaling.kt:DenseMatrix.scaleRows(DoubleArray)	DenseMatrix.scaleRows(DoubleArray)
MatrixScaling.kt:DenseMatrix.zeroStrictUpper()	DenseMatrix.zeroStrictUpper()
MatrixScaling.kt:SparseMatrix.scaleColumns(DoubleArray)	SparseMatrix.scaleColumns(DoubleArray)
MatrixScaling.kt:SparseMatrix.scaleRows(DoubleArray)	SparseMatrix.scaleRows(DoubleArray)
MatrixSlices.kt:DenseMatrix.column(Int)	DenseMatrix.column(Int)
MatrixSlices.kt:DenseMatrix.row(Int)	DenseMatrix.row(Int)
MatrixSlices.kt:DenseMatrix.transpose()	DenseMatrix.transpose()
MatrixSlices.kt:SparseMatrix.column(Int)	SparseMatrix.column(Int)
MatrixSlices.kt:SparseMatrix.row(Int)	SparseMatrix.row(Int)
MatrixSlices.kt:SparseMatrix.transpose()	SparseMatrix.transpose()
MatrixSlices.kt:SparseMatrix.withColumn(Int,SparseVector)	SparseMatrix.withColumn(Int,SparseVector)
Operators.kt:Double.times(DenseMatrix)	DenseMatrix.times(Double)
Operators.kt:Double.times(DenseVector)	DenseVector.times(Double)
Operators.kt:DenseMatrix.minus(DenseMatrix)	DenseMatrix.minus(DenseMatrix)
Operators.kt:DenseMatrix.plus(DenseMatrix)	DenseMatrix.plus(DenseMatrix)
Operators.kt:DenseMatrix.times(Double)	DenseMatrix.times(Double)
Operators.kt:DenseMatrix.times(DenseMatrix)	DenseMatrix.times(DenseMatrix)
Operators.kt:DenseMatrix.times(SparseMatrix)	DenseMatrix.times(SparseMatrix)
Operators.kt:DenseMatrix.unaryMinus()	DenseMatrix.unaryMinus()
Operators.kt:DenseVector.minus(DenseVector)	DenseVector.minus(DenseVector)
Operators.kt:DenseVector.plus(DenseVector)	DenseVector.plus(DenseVector)
Operators.kt:DenseVector.times(Double)	DenseVector.times(Double)
Operators.kt:DenseVector.unaryMinus()	DenseVector.unaryMinus()
Operators.kt:MatrixLike.times(VectorLike)	MatrixLike.times(VectorLike)
Operators.kt:SparseMatrix.times(DenseMatrix)	SparseBlas.gemm(SparseMatrix,DenseMatrix)
Operators.kt:SparseMatrix.times(SparseMatrix)	SparseBlas.gemm(SparseMatrix,SparseMatrix)
VectorOps.kt:DenseVector.axpy(Double,VectorLike)	Vector.axpy(Double,Vector)
VectorOps.kt:DenseVector.scale(Double)	Vector.scale(Double)
VectorOps.kt:StridedVectorView.axpy(Double,VectorLike)	StridedVectorView.axpy(Double,VectorLike)
VectorOps.kt:StridedVectorView.scale(Double)	StridedVectorView.scale(Double)
VectorOps.kt:VectorLike.asum()	Vector.asum()
VectorOps.kt:VectorLike.compensatedSum()	Vector.compensatedSum()
VectorOps.kt:VectorLike.dot(VectorLike)	Vector.dot(Vector)
VectorOps.kt:VectorLike.forEachStored((Int,Double)->Unit)	VectorLike.forEachStored((Int,Double)->Unit)
VectorOps.kt:VectorLike.iamax()	Vector.iamax()
VectorOps.kt:VectorLike.norm2()	Vector.norm2()
VectorOps.kt:VectorLike.sum()	Vector.sum()
VectorOps.kt:copy(VectorLike,DenseVector)	copy(VectorLike,DenseVector)
VectorOps.kt:copy(VectorLike,StridedVectorView)	copy(VectorLike,StridedVectorView)
VectorOps.kt:gather(SparseVector,DenseVector)	gather(SparseVector,DenseVector)
VectorOps.kt:gatherZero(SparseVector,DenseVector)	gatherZero(SparseVector,DenseVector)
VectorOps.kt:swap(DenseVector,DenseVector)	swap(Vector,Vector)
VectorOps.kt:swap(StridedVectorView,StridedVectorView)	swap(StridedVectorView,StridedVectorView)
dense/Blas.kt:Blas.gemm(Double,DenseMatrix,Boolean,DenseMatrix,Boolean,Double,DenseMatrix,Workspace?)	DenseMatrix.times(DenseMatrix)
dense/Blas.kt:Blas.gemm(Double,F64StridedMatrixView,Boolean,F64StridedMatrixView,Boolean,Double,F64StridedMatrixView)	Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)
dense/Blas.kt:Blas.gemm(DenseMatrix,DenseMatrix)	DenseMatrix.times(DenseMatrix)
dense/Blas.kt:Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)	Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)
dense/Blas.kt:Blas.gemv(Double,DenseMatrix,DoubleArray,Double,DoubleArray,Boolean,Workspace?)	Blas.gemv(DenseMatrix,transpose=false)
dense/Blas.kt:Blas.gemv(Double,F64StridedMatrixView,StridedVectorView,Double,StridedVectorView,Boolean)	Blas.gemv(F64StridedMatrixView,StridedVectorView)
dense/Blas.kt:Blas.gemv(DenseMatrix,DoubleArray,Boolean)	Blas.gemv(DenseMatrix,transpose=false)
