run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,openblas,2,ns,a5d0ea79c620d16c81345b622bbcdd072d7ee8f3,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,3,50000000,vendor-calibrated,12500000,1
case,1,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,1,1,1,262144,27458390,104.74544525146484
sample,1,1,2,262144,28480251,108.64353561401367
sample,1,1,3,262144,23580882,89.953926086425781
sample,1,1,4,262144,21582373,82.330219268798828
sample,1,1,5,262144,22576842,86.123817443847656
case,2,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,2,1,1,524288,45763441,87.286836624145508
sample,2,1,2,524288,61339755,116.99629783630371
sample,2,1,3,524288,50305275,95.949697494506836
sample,2,1,4,524288,54140319,103.26446342468262
sample,2,1,5,524288,52722977,100.56109809875488
case,3,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,65536,30110516,459.45001220703125
sample,3,1,2,65536,26928535,410.89683532714844
sample,3,1,3,65536,26795230,408.86276245117188
sample,3,1,4,65536,25430867,388.04423522949219
sample,3,1,5,65536,31748487,484.44346618652344
case,4,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,4,1,1,2048,44411589,21685.34619140625
sample,4,1,2,2048,42692538,20845.9658203125
sample,4,1,3,2048,42389811,20698.14990234375
sample,4,1,4,2048,40798450,19921.1181640625
sample,4,1,5,2048,44388787,21674.21240234375
case,5,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas
sample,5,1,1,16384,25641761,1565.0488891601562
sample,5,1,2,16384,26906213,1642.2249145507812
sample,5,1,3,16384,28997158,1769.8460693359375
sample,5,1,4,16384,31050441,1895.1685180664062
sample,5,1,5,16384,28734160,1753.7939453125
