run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,native/c/c-sparse/packed-4x4,3,ns,a5d0ea79c620d16c81345b622bbcdd072d7ee8f3,true,kotlin-native-2.4.10,1,3,50000000,native-calibrated,12500000,1
case,1,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,1,1,1,639493,74772506,116.9246668845476
sample,1,1,2,639493,79213266,123.8688554839537
sample,1,1,3,639493,76545043,119.69645172034721
sample,1,1,4,639493,72300694,113.05939861734218
sample,1,1,5,639493,72379755,113.18302936857792
case,2,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,2,1,1,426521,62690714,146.981541354353
sample,2,1,2,426521,65717805,154.0787089029614
sample,2,1,3,426521,64254829,150.6486878723439
sample,2,1,4,426521,62192681,145.81387786298916
sample,2,1,5,426521,62544604,146.63897908895458
case,3,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,65633,38418550,585.354166349245
sample,3,1,2,65633,61707989,940.197598768912
sample,3,1,3,65633,46056789,701.7321926469916
sample,3,1,4,65633,38963286,593.6538936205872
sample,3,1,5,65633,41380737,630.4867520911737
case,4,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,2811,49777228,17708.014229811455
sample,4,1,2,2811,47831671,17015.891497687655
sample,4,1,3,2811,48179083,17139.48167911775
sample,4,1,4,2811,47928483,17050.331910352186
sample,4,1,5,2811,47902014,17040.915688367128
case,5,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,5,1,1,24759,48420865,1955.687426794297
sample,5,1,2,24759,50545977,2041.5193263055858
sample,5,1,3,24759,50853981,2053.959408699867
sample,5,1,4,24759,54040361,2182.655236479664
sample,5,1,5,24759,54942955,2219.110424492104
