case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
dot+4096+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,786.0333736999572,775.7559164806636,792.7258196007662
dot+1+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,199.419023,196.462604,201.416483
dot+7+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,195.624548,192.010453,197.562288
dot+8+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,191.715406,187.65042,195.638336
dot+9+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,193.264784,186.401002,194.18182
dot+32+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,189.056247,184.467076,198.306792
dot+47+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,198.182211,197.161506,199.854689
dot+48+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,195.341876,187.199761,197.678235
dot+49+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,195.805428,193.581135,200.856268
dot+127+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,205.82540980442747,198.93056636200933,207.12690681710603
dot+128+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,202.98377,195.199805,205.845648
dot+129+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,200.82610673135233,195.52163161297835,204.1159231563179
dot+1024+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,265.662646551805,261.786602623433,276.3695804462756
dot+65536+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,7971.76351483407,7937.108431380213,8005.484384161357
dot+262144+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,52470.68788777987,50825.243862961965,52638.17075802536
dot+192+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,207.050228,204.804168,207.659387
dot+256+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,207.11049289940703,204.06353117747372,215.20478101674337
dot+384+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,215.68313762869136,215.26621841212238,220.1308428601779
dot+512+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,239.82315177520286,236.81018523958014,240.3943984002143
dot+768+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,251.60177205414004,244.63218701925643,256.28512539840796
dot+16384+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,5,1,2155.866567444268,2139.4769577549855,2163.240161344248
asum+4096+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,377.7752767706884,352.42103985117836,390.67545984159193
asum+1+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,160.432723,157.738094,164.09296
asum+7+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,160.332366,157.712181,163.133503
asum+8+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,162.189728,156.870821,173.565773
asum+9+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,162.454499,162.038046,162.801369
asum+32+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,160.254144,155.827703,163.770488
asum+127+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,172.374718,166.905068,173.793795
asum+128+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,169.906789,161.565885,172.013626
asum+129+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,164.487869,154.967077,170.950643
asum+1024+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,222.45286533697046,208.81966368852812,224.52319547952018
asum+65536+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,3596.6864887166794,3591.4360492232627,3615.030746600653
asum+262144+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,33196.90807117071,30336.873646209388,33343.492392986074
asum+192+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,164.785996,161.601964,165.973352
asum+256+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,170.35843,168.895085,172.566025
asum+384+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,181.881574,179.094138,185.672431
asum+512+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,183.921242,175.338674,192.775947
asum+768+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,195.97006041474359,195.02925804225987,196.83154231394875
asum+16384+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,5,1,1424.844937522497,1382.7066814075865,1710.1090228141445
sum+4096+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+1+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+7+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+8+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+9+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+32+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+127+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+128+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+129+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+1024+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+65536+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+262144+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+192+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+256+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+384+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+512+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+768+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+16384+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
nrm2+4096+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,5,1,1116.7661174665643,1078.569856251876,1119.0774160913406
nrm2+8+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,5,1,165.250357,164.178701,169.016952
nrm2+16+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,5,1,168.003212,163.505018,169.393951
nrm2+32+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,5,1,169.721912,167.181222,171.722221
nrm2+64+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,5,1,183.254701,180.077656,185.72727
