case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
dot+4096+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,619.751090155434,548.461516327403,662.6905737704918
dot+1+uniform,ok,direct,arithmetic,scalar/dot,10,2,3.3659660595796574,3.3418633837590455,3.458055679772388
dot+7+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,8.347112273660377,8.042398398937083,8.451874582787235
dot+8+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,4.888294181168394,4.775816500693794,5.200178881992998
dot+9+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,7.307497349481054,7.084578270245816,7.415395946453456
dot+32+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,6.760261004122309,6.496443178004472,6.850082094177444
dot+47+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,11.076860306739356,10.856153082375467,11.290737506277374
dot+48+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,8.564368790277205,8.066071133574496,8.727064748649957
dot+49+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,10.015927725507765,9.607969745219108,10.520242425172494
dot+127+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,17.230735751529707,16.417745803042582,17.488716481845614
dot+128+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,16.09494090694285,15.885696545925732,16.424750785748607
dot+129+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,16.975505001668303,16.544096173456015,17.269692226943597
dot+1024+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,84.8306694511466,80.91795279352858,86.18660331163092
dot+65536+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,10094.586311145624,9766.654859484777,10507.473626200599
dot+262144+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,64391.136025770706,60303.83253012048,71765.1100358423
dot+192+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,21.112817738968293,20.783007460800043,21.45353601267714
dot+256+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,25.949031886244526,25.401100909796888,29.88100265443115
dot+384+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,32.572624701505994,28.205686545134437,36.62096263360097
dot+512+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,45.401945545350955,37.35683498203689,54.46306611289436
dot+768+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,69.46069268974864,65.8064538507847,72.72275180196027
dot+16384+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,2329.221882406747,2292.5903498522234,2428.265651540888
dot+16+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,5.266562083309411,5.217341781940396,5.30386382574916
dot+24+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,6.356271553538999,6.1330832367829995,6.420503358348068
dot+40+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,7.329816134298124,7.235572590214798,7.445275720078622
dot+64+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,10.033395788549317,9.457129499739738,10.689404944918307
dot+96+uniform,ok,direct,arithmetic,simd(4 lanes)/dot,10,2,13.781581927599639,13.209781984009604,14.048748271635281
asum+4096+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,268.49790920387153,249.01462209461442,329.54745673142617
asum+1+uniform,ok,direct,arithmetic,scalar/asum,10,2,2.2111954029696763,2.1469085924932707,2.244681433107699
asum+7+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,5.553278216489463,5.4648854752145395,5.677186528138803
asum+8+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,3.6567360006285368,3.485591954725112,3.689437862280876
asum+9+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,4.922396731472286,4.7549292611914495,5.003148593751863
asum+32+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,5.245907417092005,5.077210794348353,6.215063961283564
asum+127+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,15.1768345173957,14.450035548453084,15.556041389654682
asum+128+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,14.78299863119737,14.453697612774238,15.636868346920926
asum+129+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,15.474886286691177,15.005854138163887,15.770273086298305
asum+1024+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,69.81292614981494,64.38335238961976,75.64744876163792
asum+65536+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,6347.509307082168,6107.2756294826795,6981.367714255816
asum+262144+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,34153.31417020892,33427.03834611537,34821.33223169247
asum+192+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,19.342170622112725,17.42028674380726,25.479598479833598
asum+256+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,19.003118109166422,18.2010329103646,20.472049906046237
asum+384+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,31.302067477126954,27.43442668914829,41.0279684225108
asum+512+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,39.30713590155462,33.616131695065015,41.92124403751894
asum+768+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,49.12844600396373,47.0312835232652,58.25755779947554
asum+16384+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,1610.3326162532244,1529.9621689785624,1757.2375923229417
asum+16+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,4.020400085827482,3.73901777745031,5.11389920494878
asum+24+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,5.019322666888961,4.857103817220449,5.271560383575774
asum+40+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,5.643719086391417,5.564250917930221,5.77668876931413
asum+48+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,6.904269118000026,6.809542749516789,8.051753573380962
asum+64+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,7.245656520631341,6.863279643071515,7.484451164899773
asum+96+uniform,ok,direct,arithmetic,simd(4 lanes)/asum,10,2,10.317111773479143,10.108538159204675,10.533374895329711
sum+4096+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,177.8284859558808,173.570626284697,218.78901250735115
sum+1+uniform,ok,direct,arithmetic,scalar/sum,10,2,2.3457663826057242,2.316507317377486,2.3631718431481192
sum+7+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,6.025338481244372,5.68997770313059,6.4240997123785055
sum+8+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,8.828893500837953,4.61743351833714,11.228844284038619
sum+9+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,12.07634139706352,7.660284203307502,13.981714989082844
