case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
dot+4096+uniform,ok,direct,arithmetic,scalar/dot,10,2,1691.022530570627,1669.3038876331395,1724.3092194794233
dot+1+uniform,ok,direct,arithmetic,scalar/dot,10,2,3.293448054748268,3.1857565421676033,3.3685850430753344
dot+7+uniform,ok,direct,arithmetic,scalar/dot,10,2,5.421249140099928,5.331203448115267,5.718121329632639
dot+8+uniform,ok,direct,arithmetic,scalar/dot,10,2,5.755345802350176,5.586818330213432,5.905135727548817
dot+9+uniform,ok,direct,arithmetic,scalar/dot,10,2,5.952252537650894,5.892829069059062,6.1611211032835
dot+32+uniform,ok,direct,arithmetic,scalar/dot,10,2,11.336555989385285,10.925476264389419,11.506331759098197
dot+47+uniform,ok,direct,arithmetic,scalar/dot,10,2,14.52275816651801,14.040343315070485,14.743947810395627
dot+48+uniform,ok,direct,arithmetic,scalar/dot,10,2,14.371270039252455,13.97075914008412,14.68464895171101
dot+49+uniform,ok,direct,arithmetic,scalar/dot,10,2,14.889085374172979,14.709149248228522,15.081515755887132
dot+127+uniform,ok,direct,arithmetic,scalar/dot,10,2,38.93381442714318,36.492572063418216,39.18588080075162
dot+128+uniform,ok,direct,arithmetic,scalar/dot,10,2,38.81768325118867,38.31119049141548,39.289427846292455
dot+129+uniform,ok,direct,arithmetic,scalar/dot,10,2,39.86598942982911,37.82161674269591,40.15427389817474
dot+1024+uniform,ok,direct,arithmetic,scalar/dot,10,2,398.1323659881191,389.42544366495855,400.59575817982403
dot+65536+uniform,ok,direct,arithmetic,scalar/dot,10,2,27915.211849285668,27346.600355239785,28213.762864796277
dot+262144+uniform,ok,direct,arithmetic,scalar/dot,10,2,111205.92681993637,108505.26178861789,114718.36160458453
dot+192+uniform,ok,direct,arithmetic,scalar/dot,10,2,58.796179205159106,57.124758575974944,61.3257805312695
dot+256+uniform,ok,direct,arithmetic,scalar/dot,10,2,83.02084790933313,80.9443210702233,85.52402199167535
dot+384+uniform,ok,direct,arithmetic,scalar/dot,10,2,135.79714798378927,133.0587402510565,139.08151402040596
dot+512+uniform,ok,direct,arithmetic,scalar/dot,10,2,187.75686313202976,185.5547804149242,190.08933521359486
dot+768+uniform,ok,direct,arithmetic,scalar/dot,10,2,292.26247393112334,287.1766795397802,296.8940758191951
dot+16384+uniform,ok,direct,arithmetic,scalar/dot,10,2,6758.862114962541,6682.7250125146,6836.575009391115
dot+16+uniform,ok,direct,arithmetic,scalar/dot,10,2,7.91216518778579,7.659791194769109,7.996877101829684
dot+24+uniform,ok,direct,arithmetic,scalar/dot,10,2,9.361674788229777,9.282270484542153,9.738740511321073
dot+40+uniform,ok,direct,arithmetic,scalar/dot,10,2,13.380800934363759,13.016608985691835,13.669444568695386
dot+64+uniform,ok,direct,arithmetic,scalar/dot,10,2,18.082801491987368,17.390532874981382,18.254328445474513
dot+96+uniform,ok,direct,arithmetic,scalar/dot,10,2,26.37027508482614,25.3281320163783,26.679746437315004
asum+4096+uniform,ok,direct,arithmetic,scalar/asum,10,2,1690.8278057824145,1644.6780623269494,1707.4984094223603
asum+1+uniform,ok,direct,arithmetic,scalar/asum,10,2,1.9689259948348155,1.948403262897853,2.068660612232767
asum+7+uniform,ok,direct,arithmetic,scalar/asum,10,2,4.127462866758108,4.084099819801256,4.175365205395835
asum+8+uniform,ok,direct,arithmetic,scalar/asum,10,2,4.105581222035834,3.9704648706619046,4.156627591585264
asum+9+uniform,ok,direct,arithmetic,scalar/asum,10,2,4.137843317918316,4.017943968271943,4.314645306630485
asum+32+uniform,ok,direct,arithmetic,scalar/asum,10,2,9.830939004038699,9.456331039093788,9.9132202653892
asum+127+uniform,ok,direct,arithmetic,scalar/asum,10,2,35.25691347610859,34.94810965147804,35.44098790618929
asum+128+uniform,ok,direct,arithmetic,scalar/asum,10,2,36.018443221871735,34.413456450095175,36.25618792195318
asum+129+uniform,ok,direct,arithmetic,scalar/asum,10,2,36.34678300971882,35.57897651253753,36.58211534545917
asum+1024+uniform,ok,direct,arithmetic,scalar/asum,10,2,398.5389051421589,391.1805588666341,404.4750371855397
asum+65536+uniform,ok,direct,arithmetic,scalar/asum,10,2,27152.685387943748,26801.16871987145,27954.50412068725
asum+262144+uniform,ok,direct,arithmetic,scalar/asum,10,2,110961.91703038674,108312.44131963223,112444.17405951713
asum+192+uniform,ok,direct,arithmetic,scalar/asum,10,2,55.552474268515226,54.46018631205392,57.67913905968065
asum+256+uniform,ok,direct,arithmetic,scalar/asum,10,2,80.44306238972695,79.46984642594613,81.6311480190164
asum+384+uniform,ok,direct,arithmetic,scalar/asum,10,2,133.5703948172414,130.53592889538086,134.67277896453015
asum+512+uniform,ok,direct,arithmetic,scalar/asum,10,2,187.48913759051567,182.49917871087248,187.94768368732267
asum+768+uniform,ok,direct,arithmetic,scalar/asum,10,2,291.9123050008703,290.01723265754566,298.87136531640846
asum+16384+uniform,ok,direct,arithmetic,scalar/asum,10,2,6876.227923400729,6704.098667023914,6928.95496711665
asum+16+uniform,ok,direct,arithmetic,scalar/asum,10,2,5.776656305783268,5.629582456331235,5.812176716764668
asum+24+uniform,ok,direct,arithmetic,scalar/asum,10,2,7.301701515043003,7.152960594727053,7.3871485064277
asum+40+uniform,ok,direct,arithmetic,scalar/asum,10,2,11.230932839136695,11.0202913033749,11.465649156201264
asum+48+uniform,ok,direct,arithmetic,scalar/asum,10,2,12.804796200316725,12.26765849625381,12.881315041349628
asum+64+uniform,ok,direct,arithmetic,scalar/asum,10,2,16.263471490141015,15.953722650076392,16.998583769835943
asum+96+uniform,ok,direct,arithmetic,scalar/asum,10,2,24.713847701989536,23.838954244567372,25.01269865425626
sum+4096+uniform,ok,direct,arithmetic,scalar/sum,10,2,3099.2108313372687,2981.282373618517,3232.240517378194
sum+1+uniform,ok,direct,arithmetic,scalar/sum,10,2,3.872983761530908,3.225399146098305,4.717177063435923
sum+7+uniform,ok,direct,arithmetic,scalar/sum,10,2,6.200950406551501,5.836193756431367,9.258649291448327
sum+8+uniform,ok,direct,arithmetic,scalar/sum,10,2,6.2932380362441975,5.716008575910584,8.999324925029871
sum+9+uniform,ok,direct,arithmetic,scalar/sum,10,2,6.2240130016081565,5.518518383868363,8.790975450324996
sum+32+uniform,ok,direct,arithmetic,scalar/sum,10,2,13.03253606773417,12.19874594438102,16.989422928099536
sum+127+uniform,ok,direct,arithmetic,scalar/sum,10,2,55.38228116298836,51.623816726129995,62.03548317593871
sum+128+uniform,ok,direct,arithmetic,scalar/sum,10,2,54.60897204609144,51.77316905208707,64.03434913199722
sum+129+uniform,ok,direct,arithmetic,scalar/sum,10,2,53.11734814621292,50.36230953894695,56.28875472678634
sum+1024+uniform,ok,direct,arithmetic,scalar/sum,10,2,631.751497042156,616.7647521153398,674.9839715829241
sum+65536+uniform,ok,direct,arithmetic,scalar/sum,10,2,30741.184512591797,29976.96839898158,37450.05872451842
sum+262144+uniform,ok,direct,arithmetic,scalar/sum,10,2,122153.8569162911,117664.69271445359,128793.96658097686
sum+192+uniform,ok,direct,arithmetic,scalar/sum,10,2,57.62152316230768,53.15851057645832,58.4997732029991
sum+256+uniform,ok,direct,arithmetic,scalar/sum,10,2,83.14379756677386,79.93791527965541,92.19718211899787
sum+384+uniform,ok,direct,arithmetic,scalar/sum,10,2,138.20355984544727,136.73102336836152,146.1579299902048
sum+512+uniform,ok,direct,arithmetic,scalar/sum,10,2,203.68198298685002,197.73744076203872,212.40955624155688
sum+768+uniform,ok,direct,arithmetic,scalar/sum,10,2,340.26210767142527,313.1832383275861,380.116201206388
sum+16384+uniform,ok,direct,arithmetic,scalar/sum,10,2,8797.279740100064,7836.722180936364,9163.239198095936
sum+16+uniform,ok,direct,arithmetic,scalar/sum,10,2,6.5233133891618715,4.8797669442068,16.20267337048384
sum+24+uniform,ok,direct,arithmetic,scalar/sum,10,2,15.359465227093452,9.679133717457454,15.686144051957944
sum+40+uniform,ok,direct,arithmetic,scalar/sum,10,2,21.13818090005905,14.10523798395681,24.183924560574457
sum+48+uniform,ok,direct,arithmetic,scalar/sum,10,2,18.339373519894195,11.631147270563835,25.526712940442433
sum+64+uniform,ok,direct,arithmetic,scalar/sum,10,2,24.46939364220971,14.505304959741574,40.04815793107174
sum+96+uniform,ok,direct,arithmetic,scalar/sum,10,2,41.16519538626629,39.54205867030883,43.45940471863339
nrm2+4096+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,1670.415127095419,1648.8999629187097,1794.1293580941797
nrm2+8+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,4.928762527278035,4.754648236638011,4.978567976941708
nrm2+16+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,6.466438962940344,6.432708444498236,6.5810092059794245
nrm2+32+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,10.38229393864089,10.138606487851828,10.66543572244396
nrm2+64+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,17.382948187471413,16.943366706320255,17.81198298658496
nrm2+96+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,26.21594132977266,25.487451686928367,26.26496433927578
nrm2+128+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,37.291606988867045,35.9709572744063,39.182742109265135
nrm2+192+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,56.78227441430832,56.013967376724175,57.943965639498366
nrm2+256+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,80.51591417193168,79.2066053572303,81.88964410652795
nrm2+384+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,131.58143499067407,129.16416426619872,134.30554344369955
nrm2+512+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,187.18525169972645,184.84141702110364,189.50909572706195
nrm2+768+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,300.1978575257672,288.1975420307556,313.559412368147
nrm2+1024+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,417.28036090055593,406.8314186676853,445.8642412142711
nrm2+16384+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,6928.47473830747,6705.691498626649,7145.327540059241
nrm2+65536+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,28511.144775739245,27706.200470718537,30686.068801716214
nrm2+262144+uniform,ok,direct,arithmetic,scalar/nrm2,10,2,112478.20111492484,110927.25872576177,115643.86489607391
iamax+64+uniform,ok,direct,arithmetic,scalar/iamax,10,2,24.158873602700957,23.571343987326152,24.48283983713433
iamax+128+uniform,ok,direct,arithmetic,scalar/iamax,10,2,47.10261636231397,43.94268286578426,47.99183235288064
iamax+256+uniform,ok,direct,arithmetic,scalar/iamax,10,2,81.01749708618988,80.23598772638202,86.5307864107639
iamax+512+uniform,ok,direct,arithmetic,scalar/iamax,10,2,156.1619796343124,152.82379631828934,159.24657658496298
iamax+1024+uniform,ok,direct,arithmetic,scalar/iamax,10,2,339.94025106405405,329.2639107108484,354.24074637747844
iamax+4096+uniform,ok,direct,arithmetic,scalar/iamax,10,2,1209.4564868939076,1201.7089451400775,1254.527289709081
iamax+8+uniform,ok,direct,arithmetic,scalar/iamax,10,2,5.219144502545591,5.158031592203414,5.315762114169078
iamax+16+uniform,ok,direct,arithmetic,scalar/iamax,10,2,9.483629767996137,8.876573178745431,9.77308038744022
iamax+32+uniform,ok,direct,arithmetic,scalar/iamax,10,2,14.422367725232917,13.648470946678328,14.752037714264578
iamax+96+uniform,ok,direct,arithmetic,scalar/iamax,10,2,33.199178613579605,32.44032086013962,34.41756819771709
iamax+192+uniform,ok,direct,arithmetic,scalar/iamax,10,2,63.68185027712742,60.000761325617766,64.90692792956708
