case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
dot+4096+uniform,ok,direct,arithmetic,scalar/dot,5,1,2207.6532647689282,2193.0355409442786,2227.1611115430323
dot+1+uniform,ok,direct,arithmetic,scalar/dot,5,1,12.399038,12.218778,12.627107
dot+7+uniform,ok,direct,arithmetic,scalar/dot,5,1,14.549409,13.56387,14.699005
dot+8+uniform,ok,direct,arithmetic,scalar/dot,5,1,14.656093,14.446337,14.730874
dot+9+uniform,ok,direct,arithmetic,scalar/dot,5,1,15.162944,13.950392,15.313198
dot+32+uniform,ok,direct,arithmetic,scalar/dot,5,1,30.546162,29.794239,30.723957
dot+47+uniform,ok,direct,arithmetic,scalar/dot,5,1,38.802024,36.119065,39.309833
dot+48+uniform,ok,direct,arithmetic,scalar/dot,5,1,37.397695,36.284625,39.452911
dot+49+uniform,ok,direct,arithmetic,scalar/dot,5,1,38.827501,35.646442,39.961843
dot+127+uniform,ok,direct,arithmetic,scalar/dot,5,1,84.269267,83.625213,84.911445
dot+128+uniform,ok,direct,arithmetic,scalar/dot,5,1,84.025975,83.005524,85.313872
dot+129+uniform,ok,direct,arithmetic,scalar/dot,5,1,83.768249,76.907848,85.1885
dot+1024+uniform,ok,direct,arithmetic,scalar/dot,5,1,571.142789225766,569.6908780679879,573.8822330139564
dot+65536+uniform,ok,direct,arithmetic,scalar/dot,5,1,33998.30047667688,33882.2836227443,34139.11389172625
dot+262144+uniform,ok,direct,arithmetic,scalar/dot,5,1,132827.79735973597,129582.91881188119,133472.61188118812
dot+192+uniform,ok,direct,arithmetic,scalar/dot,5,1,114.632632,114.089335,117.633969
dot+256+uniform,ok,direct,arithmetic,scalar/dot,5,1,158.056507,155.564726,159.796126
dot+384+uniform,ok,direct,arithmetic,scalar/dot,5,1,231.02981642603902,228.66461214654856,233.96466094043552
dot+512+uniform,ok,direct,arithmetic,scalar/dot,5,1,297.25941475406387,291.61439854064173,300.004267480894
dot+768+uniform,ok,direct,arithmetic,scalar/dot,5,1,433.0452440452266,431.52000288345596,435.0701881236566
dot+16384+uniform,ok,direct,arithmetic,scalar/dot,5,1,8571.284311632871,8533.443415154748,8614.185314834578
asum+4096+uniform,ok,direct,arithmetic,scalar/asum,5,1,1942.1620913487584,1927.017385223053,2010.5563369876777
asum+1+uniform,ok,direct,arithmetic,scalar/asum,5,1,13.73642,13.470603,14.428872
asum+7+uniform,ok,direct,arithmetic,scalar/asum,5,1,16.148393,15.869634,16.326994
asum+8+uniform,ok,direct,arithmetic,scalar/asum,5,1,16.355883,16.349721,16.435489
asum+9+uniform,ok,direct,arithmetic,scalar/asum,5,1,16.708301,16.584995,16.732918
asum+32+uniform,ok,direct,arithmetic,scalar/asum,5,1,26.509877,26.463113,26.867198
asum+127+uniform,ok,direct,arithmetic,scalar/asum,5,1,72.434355,70.759411,74.821496
asum+128+uniform,ok,direct,arithmetic,scalar/asum,5,1,74.700234,73.077881,75.322452
asum+129+uniform,ok,direct,arithmetic,scalar/asum,5,1,74.139192,71.814936,74.375662
asum+1024+uniform,ok,direct,arithmetic,scalar/asum,5,1,489.84501749321066,480.9457539206811,490.3611112470335
asum+65536+uniform,ok,direct,arithmetic,scalar/asum,5,1,30997.25912183055,30945.047464440322,31463.99690785405
asum+262144+uniform,ok,direct,arithmetic,scalar/asum,5,1,125019.40250783699,124099.06081504702,125154.23761755486
asum+192+uniform,ok,direct,arithmetic,scalar/asum,5,1,98.206184,94.700546,100.144064
asum+256+uniform,ok,direct,arithmetic,scalar/asum,5,1,128.844021,125.744834,130.670987
