case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
dot+4096+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,2766.992762879797,2691.2713400287716,2811.211980790294
dot+1+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,75.06162093784326,73.6032322896574,76.01465712922644
dot+7+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,87.85330817572348,83.04957007032498,108.37882106770307
dot+8+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,85.45705138814505,83.92608331523931,85.84817575031907
dot+9+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,83.54141660095831,81.91292078036786,86.04397138310276
dot+32+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,88.49438749863634,86.14627106943466,92.6075405373395
dot+47+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,95.89752607850113,94.94838164191646,98.46395203928884
dot+48+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,94.6702069309479,90.5178284549004,100.21056338204416
dot+49+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,96.14560215046026,92.93268487945834,100.86263918741511
dot+127+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,114.36399330811298,111.85493201649032,118.59903887247853
dot+128+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,124.04707015607818,117.44173698175923,132.47319776232433
dot+129+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,117.89243676749564,115.62927970130322,122.01117677044198
dot+1024+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,413.11022805228833,392.85384619914146,492.0213335693894
dot+65536+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,59201.51684506007,57353.04497278717,60066.89885954382
dot+262144+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,301497.00102480367,296053.6735598227,306753.59418070444
dot+192+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,183.9707405720153,175.12774237009364,195.47515262044396
dot+256+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,210.0174814968131,198.37260920569747,232.08101954628867
dot+384+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,242.68961607171588,236.58508248313288,303.0235814931969
dot+512+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,286.89066986011005,262.92820000919403,363.6467182448876
dot+768+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,355.30622795388024,312.11264427328064,432.708862810503
dot+16384+uniform,ok,direct,arithmetic,oneMKL/cblas_ddot,10,2,10799.17760797725,10440.02883963494,11309.81662522604
asum+4096+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,1265.335261567724,1179.919254511901,1286.7752356094988
asum+1+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,48.35910806793179,47.20081893468686,48.954066740392534
asum+7+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,53.36678371133836,52.59114175120086,53.69239356256613
asum+8+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,50.34231446928479,49.46062501668432,50.8461533967334
asum+9+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,52.53475602859168,52.13991932269827,58.98298508488657
asum+32+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,53.638062729876964,52.17583906996796,54.95144027453307
asum+127+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,67.15824460024808,66.42959648190659,72.21052572712989
asum+128+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,64.99415485379046,64.3269137506978,69.02740614230888
asum+129+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,64.71974524153208,62.12172957381835,67.41637790342222
asum+1024+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,239.40839317663668,233.53294008390773,283.7210420756469
asum+65536+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,23115.292929825977,21857.338885884263,24252.97384037786
asum+262144+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,153166.24616836425,147232.41029411764,154832.11987625677
asum+192+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,97.6084519699722,96.14521489707155,98.89270361879163
asum+256+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,109.91212418352534,106.01031818097586,113.39117271453044
asum+384+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,130.03914014382394,120.12690617032617,135.08495102392257
asum+512+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,155.48929038504502,142.95466853661392,164.76092598522158
asum+768+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,206.42745973584363,191.5062347646728,225.4777486409707
asum+16384+uniform,ok,direct,arithmetic,oneMKL/cblas_dasum,10,2,5562.448411951858,5104.933608794348,5786.847815400631
sum+4096+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+1+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+7+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+8+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+9+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+32+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+127+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+128+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+129+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+1024+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+65536+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+262144+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+192+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+256+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+384+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+512+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+768+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
sum+16384+uniform,unsupported,unsupported,arithmetic,sum has no vendor entry point in the bound CBLAS surface,0,0,,,
nrm2+4096+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,1852.4125868849553,1796.9447346100621,1918.350667152333
nrm2+8+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,56.68965357935382,55.65666316351239,57.13801488108323
nrm2+16+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,59.6742828137939,58.475585409675084,76.08738839642139
nrm2+32+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,65.14355304323574,63.50759812451357,66.34496370556248
nrm2+64+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,77.67820605902492,76.71326840920294,78.74809026623132
nrm2+96+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,86.54207625299846,84.72372812493387,87.33149252500644
nrm2+128+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,105.1958801106187,99.03778039499282,108.17117015372827
nrm2+192+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,145.06578481582454,139.87129144577278,151.95042540012207
nrm2+256+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,161.1088483887571,156.55339043434256,195.27187146907815
nrm2+384+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,220.2406161115735,211.9435368209362,259.2414360340033
nrm2+512+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,253.9939841577865,244.76716251476418,301.8182363690092
nrm2+768+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,356.08080521776765,324.0567802303651,400.71466313341364
nrm2+1024+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,450.31698512298397,433.32073058016533,494.8456309672063
nrm2+16384+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,7807.1167109772705,7535.785504628584,7950.657348211094
nrm2+65536+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,32716.61976258565,32010.82054969639,33194.05007461449
nrm2+262144+uniform,ok,direct,arithmetic,oneMKL/cblas_dnrm2,10,2,175243.10840048295,168796.84232715008,176666.94086496028
