candidate=koblas-bench/reports/88ff3afa0a3163c7ba27e4644e2bb644fd54998dc42db604c4767f51cc070e79/20260910T123002Z-cb55a2e09e70/jvm-c.csv
case,base_median_ns,candidate_median_ns,candidate_min_ns,candidate_max_ns,base_over_candidate,comparison_kind
gemm+129x31x257+uniform+transA=T,76284.75,52323873,52323873,52323873,0.00145793,direct
gemm+32x21x48+uniform,5399.14062,37624367,37624367,37624367,0.000143501,direct
gemm+65x127x33+uniform+transB=T,17896.8125,48792034,48792034,48792034,0.000366798,direct
candidate=koblas-bench/reports/88ff3afa0a3163c7ba27e4644e2bb644fd54998dc42db604c4767f51cc070e79/20260910T123002Z-cb55a2e09e70/jvm-simd.csv
case,base_median_ns,candidate_median_ns,candidate_min_ns,candidate_max_ns,base_over_candidate,comparison_kind
gemm+129x31x257+uniform+transA=T,76284.75,76239659,76239659,76239659,0.00100059,direct
gemm+32x21x48+uniform,5399.14062,28387457,28387457,28387457,0.000190195,direct
gemm+65x127x33+uniform+transB=T,17896.8125,51515365,51515365,51515365,0.000347407,direct
candidate=koblas-bench/reports/88ff3afa0a3163c7ba27e4644e2bb644fd54998dc42db604c4767f51cc070e79/20260910T123002Z-cb55a2e09e70/native.csv
case,base_median_ns,candidate_median_ns,candidate_min_ns,candidate_max_ns,base_over_candidate,comparison_kind
gemm+129x31x257+uniform+transA=T,76284.75,312308.5,312308.5,312308.5,0.244261,direct
gemm+32x21x48+uniform,5399.14062,37575.7692,37575.7692,37575.7692,0.143687,direct
gemm+65x127x33+uniform+transB=T,17896.8125,83085.75,83085.75,83085.75,0.215402,direct
